hs_8digit;origin;rate;;;;;;
20089910;List 4A;7.5;;;;;;
20089913;List 4A;7.5;;;;;;
20089945;List 4A;7.5;;;;;;
20089965;List 4A;7.5;;;;;;
20091225;List 4A;7.5;;;;;;
20091245;List 4A;7.5;;;;;;
20091900;List 4A;7.5;;;;;;
20092120;List 4A;7.5;;;;;;
20092140;List 4A;7.5;;;;;;
20093110;List 4A;7.5;;;;;;
20093910;List 4A;7.5;;;;;;
20093920;List 4A;7.5;;;;;;
20094120;List 4A;7.5;;;;;;
20094920;List 4A;7.5;;;;;;
20096100;List 4A;7.5;;;;;;
20098100;List 4A;7.5;;;;;;
20098940;List 4A;7.5;;;;;;
20099020;List 4A;7.5;;;;;;
21011121;List 4A;7.5;;;;;;
21011129;List 4A;7.5;;;;;;
21011232;List 4A;7.5;;;;;;
21011234;List 4A;7.5;;;;;;
21011238;List 4A;7.5;;;;;;
21011244;List 4A;7.5;;;;;;
21011248;List 4A;7.5;;;;;;
21011254;List 4A;7.5;;;;;;
21011258;List 4A;7.5;;;;;;
21011290;List 4A;7.5;;;;;;
21012020;List 4A;7.5;;;;;;
21012032;List 4A;7.5;;;;;;
21012034;List 4A;7.5;;;;;;
21012038;List 4A;7.5;;;;;;
21012044;List 4A;7.5;;;;;;
21012048;List 4A;7.5;;;;;;
21012054;List 4A;7.5;;;;;;
21012058;List 4A;7.5;;;;;;
21012090;List 4A;7.5;;;;;;
21013000;List 4A;7.5;;;;;;
21021000;List 4A;7.5;;;;;;
21022020;List 4A;7.5;;;;;;
21022040;List 4A;7.5;;;;;;
21022060;List 4A;7.5;;;;;;
21023000;List 4A;7.5;;;;;;
21032020;List 4A;7.5;;;;;;
21032040;List 4A;7.5;;;;;;
21033020;List 4A;7.5;;;;;;
21033040;List 4A;7.5;;;;;;
21039020;List 4A;7.5;;;;;;
21039040;List 4A;7.5;;;;;;
21039072;List 4A;7.5;;;;;;
21039074;List 4A;7.5;;;;;;
21039078;List 4A;7.5;;;;;;
21039090;List 4A;7.5;;;;;;
21041000;List 4A;7.5;;;;;;
21042010;List 4A;7.5;;;;;;
21042050;List 4A;7.5;;;;;;
21050005;List 4A;7.5;;;;;;
21050010;List 4A;7.5;;;;;;
21050020;List 4A;7.5;;;;;;
21050025;List 4A;7.5;;;;;;
21050030;List 4A;7.5;;;;;;
21050040;List 4A;7.5;;;;;;
21050050;List 4A;7.5;;;;;;
21069003;List 4A;7.5;;;;;;
21069006;List 4A;7.5;;;;;;
21069009;List 4A;7.5;;;;;;
21069012;List 4A;7.5;;;;;;
21069015;List 4A;7.5;;;;;;
21069018;List 4A;7.5;;;;;;
21069022;List 4A;7.5;;;;;;
21069024;List 4A;7.5;;;;;;
21069026;List 4A;7.5;;;;;;
21069028;List 4A;7.5;;;;;;
21069032;List 4A;7.5;;;;;;
21069034;List 4A;7.5;;;;;;
21069036;List 4A;7.5;;;;;;
21069038;List 4A;7.5;;;;;;
21069042;List 4A;7.5;;;;;;
21069044;List 4A;7.5;;;;;;
21069046;List 4A;7.5;;;;;;
21069048;List 4A;7.5;;;;;;
21069052;List 4A;7.5;;;;;;
21069054;List 4A;7.5;;;;;;
21069058;List 4A;7.5;;;;;;
21069062;List 4A;7.5;;;;;;
21069064;List 4A;7.5;;;;;;
21069066;List 4A;7.5;;;;;;
21069068;List 4A;7.5;;;;;;
21069072;List 4A;7.5;;;;;;
21069074;List 4A;7.5;;;;;;
21069076;List 4A;7.5;;;;;;
21069078;List 4A;7.5;;;;;;
21069080;List 4A;7.5;;;;;;
21069082;List 4A;7.5;;;;;;
21069083;List 4A;7.5;;;;;;
21069085;List 4A;7.5;;;;;;
21069087;List 4A;7.5;;;;;;
21069089;List 4A;7.5;;;;;;
21069091;List 4A;7.5;;;;;;
21069092;List 4A;7.5;;;;;;
21069094;List 4A;7.5;;;;;;
21069095;List 4A;7.5;;;;;;
21069097;List 4A;7.5;;;;;;
21069099;List 4A;7.5;;;;;;
22029100;List 4A;7.5;;;;;;
22029910;List 4A;7.5;;;;;;
22029922;List 4A;7.5;;;;;;
22029924;List 4A;7.5;;;;;;
22029928;List 4A;7.5;;;;;;
22042220;List 4A;7.5;;;;;;
22042240;List 4A;7.5;;;;;;
22042260;List 4A;7.5;;;;;;
22042280;List 4A;7.5;;;;;;
22042961;List 4A;7.5;;;;;;
22042981;List 4A;7.5;;;;;;
22043000;List 4A;7.5;;;;;;
22051030;List 4A;7.5;;;;;;
22051060;List 4A;7.5;;;;;;
22059020;List 4A;7.5;;;;;;
22059040;List 4A;7.5;;;;;;
22059060;List 4A;7.5;;;;;;
22060015;List 4A;7.5;;;;;;
22060030;List 4A;7.5;;;;;;
22060060;List 4A;7.5;;;;;;
22072000;List 4A;7.5;;;;;;
22082010;List 4A;7.5;;;;;;
22082020;List 4A;7.5;;;;;;
22082030;List 4A;7.5;;;;;;
22082040;List 4A;7.5;;;;;;
22082050;List 4A;7.5;;;;;;
22082060;List 4A;7.5;;;;;;
22083030;List 4A;7.5;;;;;;
22083060;List 4A;7.5;;;;;;
22084020;List 4A;7.5;;;;;;
22084040;List 4A;7.5;;;;;;
22084060;List 4A;7.5;;;;;;
22084080;List 4A;7.5;;;;;;
22085000;List 4A;7.5;;;;;;
22086010;List 4A;7.5;;;;;;
22086020;List 4A;7.5;;;;;;
22086050;List 4A;7.5;;;;;;
22087000;List 4A;7.5;;;;;;
22089001;List 4A;7.5;;;;;;
22089005;List 4A;7.5;;;;;;
22089010;List 4A;7.5;;;;;;
22089012;List 4A;7.5;;;;;;
22089014;List 4A;7.5;;;;;;
22089015;List 4A;7.5;;;;;;
22089020;List 4A;7.5;;;;;;
22089025;List 4A;7.5;;;;;;
22089030;List 4A;7.5;;;;;;
22089035;List 4A;7.5;;;;;;
22089040;List 4A;7.5;;;;;;
22089046;List 4A;7.5;;;;;;
22089050;List 4A;7.5;;;;;;
22089055;List 4A;7.5;;;;;;
22089071;List 4A;7.5;;;;;;
22089072;List 4A;7.5;;;;;;
22089075;List 4A;7.5;;;;;;
23021000;List 4A;7.5;;;;;;
23061000;List 4A;7.5;;;;;;
23065000;List 4A;7.5;;;;;;
23066000;List 4A;7.5;;;;;;
23070000;List 4A;7.5;;;;;;
23080010;List 4A;7.5;;;;;;
23080093;List 4A;7.5;;;;;;
23099022;List 4A;7.5;;;;;;
23099024;List 4A;7.5;;;;;;
23099028;List 4A;7.5;;;;;;
23099042;List 4A;7.5;;;;;;
23099044;List 4A;7.5;;;;;;
23099048;List 4A;7.5;;;;;;
23099060;List 4A;7.5;;;;;;
24011021;List 4A;7.5;;;;;;
24011029;List 4A;7.5;;;;;;
24011048;List 4A;7.5;;;;;;
24011053;List 4A;7.5;;;;;;
24011061;List 4A;7.5;;;;;;
24011063;List 4A;7.5;;;;;;
24011065;List 4A;7.5;;;;;;
24011095;List 4A;7.5;;;;;;
24039120;List 4A;7.5;;;;;;
24039145;List 4A;7.5;;;;;;
24039147;List 4A;7.5;;;;;;
24049100;List 4A;7.5;;;;;;
26211000;List 4A;7.5;;;;;;
27079951;List 4A;7.5;;;;;;
27109100;List 4A;7.5;;;;;;
27109905;List 4A;7.5;;;;;;
27109910;List 4A;7.5;;;;;;
27109916;List 4A;7.5;;;;;;
27109921;List 4A;7.5;;;;;;
27109931;List 4A;7.5;;;;;;
27109932;List 4A;7.5;;;;;;
27109939;List 4A;7.5;;;;;;
27109945;List 4A;7.5;;;;;;
27109990;List 4A;7.5;;;;;;
27122000;List 4A;7.5;;;;;;
28111910;List 4A;7.5;;;;;;
28181010;List 4A;7.5;;;;;;
28181020;List 4A;7.5;;;;;;
28273910;List 4A;7.5;;;;;;
28371901;List 4A;7.5;;;;;;
28442000;List 4A;7.5;;;;;;
28445000;List 4A;7.5;;;;;;
29037910;List 4A;7.5;;;;;;
29038905;List 4A;7.5;;;;;;
29039300;List 4A;7.5;;;;;;
29039915;List 4A;7.5;;;;;;
29054300;List 4A;7.5;;;;;;
29054400;List 4A;7.5;;;;;;
29054500;List 4A;7.5;;;;;;
29089906;List 4A;7.5;;;;;;
29124100;List 4A;7.5;;;;;;
29147940;List 4A;7.5;;;;;;
29154020;List 4A;7.5;;;;;;
29163425;List 4A;7.5;;;;;;
29163908;List 4A;7.5;;;;;;
29163912;List 4A;7.5;;;;;;
29163979;List 4A;7.5;;;;;;
29181920;List 4A;7.5;;;;;;
29181931;List 4A;7.5;;;;;;
29189920;List 4A;7.5;;;;;;
29209051;List 4A;7.5;;;;;;
29211201;List 4A;7.5;;;;;;
29214210;List 4A;7.5;;;;;;
29214218;List 4A;7.5;;;;;;
29214265;List 4A;7.5;;;;;;
29214560;List 4A;7.5;;;;;;
29214915;List 4A;7.5;;;;;;
29215120;List 4A;7.5;;;;;;
29222140;List 4A;7.5;;;;;;
29252970;List 4A;7.5;;;;;;
29269008;List 4A;7.5;;;;;;
29269012;List 4A;7.5;;;;;;
29269023;List 4A;7.5;;;;;;
29307000;List 4A;7.5;;;;;;
29309071;List 4A;7.5;;;;;;
29314300;List 4A;7.5;;;;;;
29331904;List 4A;7.5;;;;;;
29336960;List 4A;7.5;;;;;;
30069320;List 4A;7.5;;;;;;
30069350;List 4A;7.5;;;;;;
32041510;List 4A;7.5;;;;;;
32041580;List 4A;7.5;;;;;;
33011200;List 4A;7.5;;;;;;
33011910;List 4A;7.5;;;;;;
33011951;List 4A;7.5;;;;;;
33012400;List 4A;7.5;;;;;;
33012500;List 4A;7.5;;;;;;
33012920;List 4A;7.5;;;;;;
33012951;List 4A;7.5;;;;;;
33013000;List 4A;7.5;;;;;;
33019010;List 4A;7.5;;;;;;
33019050;List 4A;7.5;;;;;;
33021010;List 4A;7.5;;;;;;
33021020;List 4A;7.5;;;;;;
33021040;List 4A;7.5;;;;;;
33021050;List 4A;7.5;;;;;;
33021090;List 4A;7.5;;;;;;
33062000;List 4A;7.5;;;;;;
34011900;List 4A;7.5;;;;;;
34060000;List 4A;7.5;;;;;;
35011010;List 4A;7.5;;;;;;
35011050;List 4A;7.5;;;;;;
35019020;List 4A;7.5;;;;;;
35019060;List 4A;7.5;;;;;;
35021900;List 4A;7.5;;;;;;
35022000;List 4A;7.5;;;;;;
35030010;List 4A;7.5;;;;;;
35030020;List 4A;7.5;;;;;;
35030040;List 4A;7.5;;;;;;
35030055;List 4A;7.5;;;;;;
35040010;List 4A;7.5;;;;;;
35040050;List 4A;7.5;;;;;;
35051000;List 4A;7.5;;;;;;
35052000;List 4A;7.5;;;;;;
36010000;List 4A;7.5;;;;;;
36020000;List 4A;7.5;;;;;;
36031000;List 4A;7.5;;;;;;
36032000;List 4A;7.5;;;;;;
36033000;List 4A;7.5;;;;;;
36034000;List 4A;7.5;;;;;;
36035000;List 4A;7.5;;;;;;
36036000;List 4A;7.5;;;;;;
36049000;List 4A;7.5;;;;;;
36050000;List 4A;7.5;;;;;;
36069040;List 4A;7.5;;;;;;
36069080;List 4A;7.5;;;;;;
38085200;List 4A;7.5;;;;;;
38086150;List 4A;7.5;;;;;;
38091000;List 4A;7.5;;;;;;
38200000;List 4A;7.5;;;;;;
38231100;List 4A;7.5;;;;;;
38231200;List 4A;7.5;;;;;;
38231300;List 4A;7.5;;;;;;
38231920;List 4A;7.5;;;;;;
38231940;List 4A;7.5;;;;;;
38237020;List 4A;7.5;;;;;;
38237040;List 4A;7.5;;;;;;
38237060;List 4A;7.5;;;;;;
38246000;List 4A;7.5;;;;;;
38249936;List 4A;7.5;;;;;;
38251001;List 4A;7.5;;;;;;
38252000;List 4A;7.5;;;;;;
38253000;List 4A;7.5;;;;;;
39131000;List 4A;7.5;;;;;;
39221000;List 4A;7.5;;;;;;
39222000;List 4A;7.5;;;;;;
39241020;List 4A;7.5;;;;;;
39241030;List 4A;7.5;;;;;;
39249005;List 4A;7.5;;;;;;
39249056;List 4A;7.5;;;;;;
39252000;List 4A;7.5;;;;;;
39253010;List 4A;7.5;;;;;;
39253050;List 4A;7.5;;;;;;
39263010;List 4A;7.5;;;;;;
39263050;List 4A;7.5;;;;;;
39269010;List 4A;7.5;;;;;;
39269016;List 4A;7.5;;;;;;
39269021;List 4A;7.5;;;;;;
39269025;List 4A;7.5;;;;;;
39269035;List 4A;7.5;;;;;;
39269050;List 4A;7.5;;;;;;
39269070;List 4A;7.5;;;;;;
39269085;List 4A;7.5;;;;;;
39269099;List 4A;7.5;;;;;;
40061000;List 4A;7.5;;;;;;
40091200;List 4A;7.5;;;;;;
40094200;List 4A;7.5;;;;;;
40101100;List 4A;7.5;;;;;;
40121980;List 4A;7.5;;;;;;
40151210;List 4A;7.5;;;;;;
40169500;List 4A;7.5;;;;;;
40169905;List 4A;7.5;;;;;;
40169910;List 4A;7.5;;;;;;
40169915;List 4A;7.5;;;;;;
41012010;List 4A;7.5;;;;;;
41012020;List 4A;7.5;;;;;;
41012030;List 4A;7.5;;;;;;
41012035;List 4A;7.5;;;;;;
41012040;List 4A;7.5;;;;;;
41012050;List 4A;7.5;;;;;;
41012070;List 4A;7.5;;;;;;
41015010;List 4A;7.5;;;;;;
41015020;List 4A;7.5;;;;;;
41015030;List 4A;7.5;;;;;;
41015035;List 4A;7.5;;;;;;
41015040;List 4A;7.5;;;;;;
41015050;List 4A;7.5;;;;;;
41015070;List 4A;7.5;;;;;;
41019010;List 4A;7.5;;;;;;
41019035;List 4A;7.5;;;;;;
41019040;List 4A;7.5;;;;;;
41019050;List 4A;7.5;;;;;;
41019070;List 4A;7.5;;;;;;
41021010;List 4A;7.5;;;;;;
41021020;List 4A;7.5;;;;;;
41022100;List 4A;7.5;;;;;;
41022910;List 4A;7.5;;;;;;
41022920;List 4A;7.5;;;;;;
41022930;List 4A;7.5;;;;;;
41032010;List 4A;7.5;;;;;;
41032020;List 4A;7.5;;;;;;
41032030;List 4A;7.5;;;;;;
41033010;List 4A;7.5;;;;;;
41033020;List 4A;7.5;;;;;;
41039011;List 4A;7.5;;;;;;
41039012;List 4A;7.5;;;;;;
41039013;List 4A;7.5;;;;;;
41039020;List 4A;7.5;;;;;;
41152000;List 4A;7.5;;;;;;
43011000;List 4A;7.5;;;;;;
43016030;List 4A;7.5;;;;;;
43016060;List 4A;7.5;;;;;;
43018002;List 4A;7.5;;;;;;
44141000;List 4A;7.5;;;;;;
44149000;List 4A;7.5;;;;;;
44170020;List 4A;7.5;;;;;;
44170040;List 4A;7.5;;;;;;
44192090;List 4A;7.5;;;;;;
44199091;List 4A;7.5;;;;;;
44209020;List 4A;7.5;;;;;;
44219140;List 4A;7.5;;;;;;
44219160;List 4A;7.5;;;;;;
44219930;List 4A;7.5;;;;;;
44219988;List 4A;7.5;;;;;;
48142000;List 4A;7.5;;;;;;
48149002;List 4A;7.5;;;;;;
48189000;List 4A;7.5;;;;;;
49011000;List 4A;7.5;;;;;;
49019100;List 4A;7.5;;;;;;
49021000;List 4A;7.5;;;;;;
49029010;List 4A;7.5;;;;;;
49029020;List 4A;7.5;;;;;;
49040000;List 4A;7.5;;;;;;
49052000;List 4A;7.5;;;;;;
49059020;List 4A;7.5;;;;;;
49059060;List 4A;7.5;;;;;;
49060000;List 4A;7.5;;;;;;
49070000;List 4A;7.5;;;;;;
49081000;List 4A;7.5;;;;;;
49089000;List 4A;7.5;;;;;;
49090020;List 4A;7.5;;;;;;
49100040;List 4A;7.5;;;;;;
49100060;List 4A;7.5;;;;;;
49111000;List 4A;7.5;;;;;;
49119110;List 4A;7.5;;;;;;
49119115;List 4A;7.5;;;;;;
49119140;List 4A;7.5;;;;;;
49119920;List 4A;7.5;;;;;;
49119960;List 4A;7.5;;;;;;
49119980;List 4A;7.5;;;;;;
52101140;List 4A;7.5;;;;;;
52101160;List 4A;7.5;;;;;;
53089090;List 4A;7.5;;;;;;
54075400;List 4A;7.5;;;;;;
55041000;List 4A;7.5;;;;;;
58013300;List 4A;7.5;;;;;;
58013600;List 4A;7.5;;;;;;
59031015;List 4A;7.5;;;;;;
60053500;List 4A;7.5;;;;;;
61012000;List 4A;7.5;;;;;;
61013010;List 4A;7.5;;;;;;
61013015;List 4A;7.5;;;;;;
61013020;List 4A;7.5;;;;;;
61019005;List 4A;7.5;;;;;;
61019010;List 4A;7.5;;;;;;
61019090;List 4A;7.5;;;;;;
61021000;List 4A;7.5;;;;;;
61022000;List 4A;7.5;;;;;;
61023005;List 4A;7.5;;;;;;
61023010;List 4A;7.5;;;;;;
61023020;List 4A;7.5;;;;;;
61029010;List 4A;7.5;;;;;;
61029090;List 4A;7.5;;;;;;
61031010;List 4A;7.5;;;;;;
61031020;List 4A;7.5;;;;;;
61031030;List 4A;7.5;;;;;;
61031050;List 4A;7.5;;;;;;
61031060;List 4A;7.5;;;;;;
61031090;List 4A;7.5;;;;;;
61032200;List 4A;7.5;;;;;;
61032300;List 4A;7.5;;;;;;
61032905;List 4A;7.5;;;;;;
61032910;List 4A;7.5;;;;;;
61032920;List 4A;7.5;;;;;;
61033100;List 4A;7.5;;;;;;
61033200;List 4A;7.5;;;;;;
61033310;List 4A;7.5;;;;;;
61033320;List 4A;7.5;;;;;;
61033910;List 4A;7.5;;;;;;
61033940;List 4A;7.5;;;;;;
61033980;List 4A;7.5;;;;;;
61034110;List 4A;7.5;;;;;;
61034120;List 4A;7.5;;;;;;
61034210;List 4A;7.5;;;;;;
61034220;List 4A;7.5;;;;;;
61034310;List 4A;7.5;;;;;;
61034315;List 4A;7.5;;;;;;
61034320;List 4A;7.5;;;;;;
61034910;List 4A;7.5;;;;;;
61034920;List 4A;7.5;;;;;;
61034940;List 4A;7.5;;;;;;
61034980;List 4A;7.5;;;;;;
61041310;List 4A;7.5;;;;;;
61041915;List 4A;7.5;;;;;;
61041940;List 4A;7.5;;;;;;
61041950;List 4A;7.5;;;;;;
61041960;List 4A;7.5;;;;;;
61041980;List 4A;7.5;;;;;;
61042200;List 4A;7.5;;;;;;
61042300;List 4A;7.5;;;;;;
61042905;List 4A;7.5;;;;;;
61042910;List 4A;7.5;;;;;;
61043100;List 4A;7.5;;;;;;
61043200;List 4A;7.5;;;;;;
61043320;List 4A;7.5;;;;;;
61043910;List 4A;7.5;;;;;;
61043920;List 4A;7.5;;;;;;
61044100;List 4A;7.5;;;;;;
61044200;List 4A;7.5;;;;;;
61044310;List 4A;7.5;;;;;;
61044320;List 4A;7.5;;;;;;
61044410;List 4A;7.5;;;;;;
61044420;List 4A;7.5;;;;;;
61044910;List 4A;7.5;;;;;;
61044990;List 4A;7.5;;;;;;
61045100;List 4A;7.5;;;;;;
61045200;List 4A;7.5;;;;;;
61045320;List 4A;7.5;;;;;;
61045910;List 4A;7.5;;;;;;
61045940;List 4A;7.5;;;;;;
61045980;List 4A;7.5;;;;;;
61046100;List 4A;7.5;;;;;;
61046210;List 4A;7.5;;;;;;
61046220;List 4A;7.5;;;;;;
61046310;List 4A;7.5;;;;;;
61046315;List 4A;7.5;;;;;;
61046320;List 4A;7.5;;;;;;
61046910;List 4A;7.5;;;;;;
61046920;List 4A;7.5;;;;;;
61046940;List 4A;7.5;;;;;;
61046980;List 4A;7.5;;;;;;
61051000;List 4A;7.5;;;;;;
61052010;List 4A;7.5;;;;;;
61052020;List 4A;7.5;;;;;;
61059010;List 4A;7.5;;;;;;
61059080;List 4A;7.5;;;;;;
61061000;List 4A;7.5;;;;;;
61062010;List 4A;7.5;;;;;;
61062020;List 4A;7.5;;;;;;
61069010;List 4A;7.5;;;;;;
61069015;List 4A;7.5;;;;;;
61069025;List 4A;7.5;;;;;;
61069030;List 4A;7.5;;;;;;
61071100;List 4A;7.5;;;;;;
61071200;List 4A;7.5;;;;;;
61071990;List 4A;7.5;;;;;;
61072100;List 4A;7.5;;;;;;
61072200;List 4A;7.5;;;;;;
61072920;List 4A;7.5;;;;;;
61072950;List 4A;7.5;;;;;;
61072990;List 4A;7.5;;;;;;
61079100;List 4A;7.5;;;;;;
61079950;List 4A;7.5;;;;;;
61081100;List 4A;7.5;;;;;;
61081990;List 4A;7.5;;;;;;
61082100;List 4A;7.5;;;;;;
61082210;List 4A;7.5;;;;;;
61082290;List 4A;7.5;;;;;;
61082990;List 4A;7.5;;;;;;
61083100;List 4A;7.5;;;;;;
61083200;List 4A;7.5;;;;;;
61089100;List 4A;7.5;;;;;;
61089200;List 4A;7.5;;;;;;
61089920;List 4A;7.5;;;;;;
61089990;List 4A;7.5;;;;;;
61091000;List 4A;7.5;;;;;;
61099010;List 4A;7.5;;;;;;
61099015;List 4A;7.5;;;;;;
61099080;List 4A;7.5;;;;;;
61101100;List 4A;7.5;;;;;;
61101220;List 4A;7.5;;;;;;
61101900;List 4A;7.5;;;;;;
61102010;List 4A;7.5;;;;;;
61102020;List 4A;7.5;;;;;;
61103010;List 4A;7.5;;;;;;
61103020;List 4A;7.5;;;;;;
61103030;List 4A;7.5;;;;;;
61109090;List 4A;7.5;;;;;;
61112010;List 4A;7.5;;;;;;
61112020;List 4A;7.5;;;;;;
61112030;List 4A;7.5;;;;;;
61112040;List 4A;7.5;;;;;;
61112050;List 4A;7.5;;;;;;
61112060;List 4A;7.5;;;;;;
61113010;List 4A;7.5;;;;;;
61113020;List 4A;7.5;;;;;;
61113030;List 4A;7.5;;;;;;
61113040;List 4A;7.5;;;;;;
61113050;List 4A;7.5;;;;;;
61119005;List 4A;7.5;;;;;;
61119010;List 4A;7.5;;;;;;
61119020;List 4A;7.5;;;;;;
61119040;List 4A;7.5;;;;;;
61119050;List 4A;7.5;;;;;;
61119070;List 4A;7.5;;;;;;
61119090;List 4A;7.5;;;;;;
61121100;List 4A;7.5;;;;;;
61121200;List 4A;7.5;;;;;;
61121910;List 4A;7.5;;;;;;
61121940;List 4A;7.5;;;;;;
61121980;List 4A;7.5;;;;;;
61122010;List 4A;7.5;;;;;;
61122020;List 4A;7.5;;;;;;
61123100;List 4A;7.5;;;;;;
61123900;List 4A;7.5;;;;;;
61124100;List 4A;7.5;;;;;;
61124900;List 4A;7.5;;;;;;
61130010;List 4A;7.5;;;;;;
61130090;List 4A;7.5;;;;;;
61142000;List 4A;7.5;;;;;;
61143010;List 4A;7.5;;;;;;
61143020;List 4A;7.5;;;;;;
61143030;List 4A;7.5;;;;;;
61149005;List 4A;7.5;;;;;;
61149010;List 4A;7.5;;;;;;
61151010;List 4A;7.5;;;;;;
61151015;List 4A;7.5;;;;;;
61151030;List 4A;7.5;;;;;;
61151040;List 4A;7.5;;;;;;
61151055;List 4A;7.5;;;;;;
61151060;List 4A;7.5;;;;;;
61152100;List 4A;7.5;;;;;;
61152940;List 4A;7.5;;;;;;
61153010;List 4A;7.5;;;;;;
61153090;List 4A;7.5;;;;;;
61159400;List 4A;7.5;;;;;;
61159560;List 4A;7.5;;;;;;
61159590;List 4A;7.5;;;;;;
61159660;List 4A;7.5;;;;;;
61159914;List 4A;7.5;;;;;;
61159940;List 4A;7.5;;;;;;
61159990;List 4A;7.5;;;;;;
61161008;List 4A;7.5;;;;;;
61161013;List 4A;7.5;;;;;;
61161017;List 4A;7.5;;;;;;
61161044;List 4A;7.5;;;;;;
61161048;List 4A;7.5;;;;;;
61161055;List 4A;7.5;;;;;;
61161065;List 4A;7.5;;;;;;
61161095;List 4A;7.5;;;;;;
61169100;List 4A;7.5;;;;;;
61169208;List 4A;7.5;;;;;;
61169264;List 4A;7.5;;;;;;
61169288;List 4A;7.5;;;;;;
61169294;List 4A;7.5;;;;;;
61169305;List 4A;7.5;;;;;;
61169308;List 4A;7.5;;;;;;
61169374;List 4A;7.5;;;;;;
61169388;List 4A;7.5;;;;;;
61169935;List 4A;7.5;;;;;;
61171010;List 4A;7.5;;;;;;
61171040;List 4A;7.5;;;;;;
61171060;List 4A;7.5;;;;;;
61178020;List 4A;7.5;;;;;;
61178085;List 4A;7.5;;;;;;
61178095;List 4A;7.5;;;;;;
61179010;List 4A;7.5;;;;;;
61179090;List 4A;7.5;;;;;;
62012011;List 4A;7.5;;;;;;
62012019;List 4A;7.5;;;;;;
62012029;List 4A;7.5;;;;;;
62012035;List 4A;7.5;;;;;;
62012040;List 4A;7.5;;;;;;
62013012;List 4A;7.5;;;;;;
62013020;List 4A;7.5;;;;;;
62013030;List 4A;7.5;;;;;;
62013050;List 4A;7.5;;;;;;
62013060;List 4A;7.5;;;;;;
62013070;List 4A;7.5;;;;;;
62013080;List 4A;7.5;;;;;;
62014010;List 4A;7.5;;;;;;
62014015;List 4A;7.5;;;;;;
62014020;List 4A;7.5;;;;;;
62014025;List 4A;7.5;;;;;;
62014035;List 4A;7.5;;;;;;
62014040;List 4A;7.5;;;;;;
62014045;List 4A;7.5;;;;;;
62014050;List 4A;7.5;;;;;;
62014055;List 4A;7.5;;;;;;
62014060;List 4A;7.5;;;;;;
62014065;List 4A;7.5;;;;;;
62014070;List 4A;7.5;;;;;;
62014075;List 4A;7.5;;;;;;
62019019;List 4A;7.5;;;;;;
62019029;List 4A;7.5;;;;;;
62019039;List 4A;7.5;;;;;;
62019049;List 4A;7.5;;;;;;
62019059;List 4A;7.5;;;;;;
62019069;List 4A;7.5;;;;;;
62022011;List 4A;7.5;;;;;;
62022019;List 4A;7.5;;;;;;
62022029;List 4A;7.5;;;;;;
62022035;List 4A;7.5;;;;;;
62022040;List 4A;7.5;;;;;;
62023012;List 4A;7.5;;;;;;
62023020;List 4A;7.5;;;;;;
62023030;List 4A;7.5;;;;;;
62023040;List 4A;7.5;;;;;;
62023050;List 4A;7.5;;;;;;
62023060;List 4A;7.5;;;;;;
62023070;List 4A;7.5;;;;;;
62023080;List 4A;7.5;;;;;;
62024010;List 4A;7.5;;;;;;
62024015;List 4A;7.5;;;;;;
62024020;List 4A;7.5;;;;;;
62024025;List 4A;7.5;;;;;;
62024040;List 4A;7.5;;;;;;
62024045;List 4A;7.5;;;;;;
62024050;List 4A;7.5;;;;;;
62024055;List 4A;7.5;;;;;;
62024060;List 4A;7.5;;;;;;
62024065;List 4A;7.5;;;;;;
62024070;List 4A;7.5;;;;;;
62024075;List 4A;7.5;;;;;;
62029019;List 4A;7.5;;;;;;
62029029;List 4A;7.5;;;;;;
62029039;List 4A;7.5;;;;;;
62029049;List 4A;7.5;;;;;;
62029059;List 4A;7.5;;;;;;
62029069;List 4A;7.5;;;;;;
62031115;List 4A;7.5;;;;;;
62031130;List 4A;7.5;;;;;;
62031160;List 4A;7.5;;;;;;
62031190;List 4A;7.5;;;;;;
62031210;List 4A;7.5;;;;;;
62031220;List 4A;7.5;;;;;;
62031910;List 4A;7.5;;;;;;
62031950;List 4A;7.5;;;;;;
62032210;List 4A;7.5;;;;;;
62032230;List 4A;7.5;;;;;;
62032910;List 4A;7.5;;;;;;
62032915;List 4A;7.5;;;;;;
62032920;List 4A;7.5;;;;;;
62032930;List 4A;7.5;;;;;;
62033150;List 4A;7.5;;;;;;
62033190;List 4A;7.5;;;;;;
62033210;List 4A;7.5;;;;;;
62033220;List 4A;7.5;;;;;;
62033310;List 4A;7.5;;;;;;
62033320;List 4A;7.5;;;;;;
62033920;List 4A;7.5;;;;;;
62033950;List 4A;7.5;;;;;;
62033990;List 4A;7.5;;;;;;
62034101;List 4A;7.5;;;;;;
62034103;List 4A;7.5;;;;;;
62034106;List 4A;7.5;;;;;;
62034108;List 4A;7.5;;;;;;
62034125;List 4A;7.5;;;;;;
62034130;List 4A;7.5;;;;;;
62034160;List 4A;7.5;;;;;;
62034180;List 4A;7.5;;;;;;
62034203;List 4A;7.5;;;;;;
62034205;List 4A;7.5;;;;;;
62034207;List 4A;7.5;;;;;;
62034217;List 4A;7.5;;;;;;
62034225;List 4A;7.5;;;;;;
62034245;List 4A;7.5;;;;;;
62034303;List 4A;7.5;;;;;;
62034305;List 4A;7.5;;;;;;
62034309;List 4A;7.5;;;;;;
62034311;List 4A;7.5;;;;;;
62034313;List 4A;7.5;;;;;;
